route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
10T0001C1,1020L,1020L19799C1,       ,1,1020L19799,10_C1                                                                                               
10T0001C1,1020L,1020L19800C1,       ,1,1020L19800,10_C1                                                                                               
10T0001C1,1020L,1020L19802C1,       ,1,1020L19802,10_C1                                                                                               
10T0001C1,1020L,1020L19804C1,       ,1,1020L19804,10_C1                                                                                               
10T0001C1,1020L,1020L19806C1,       ,1,1020L19806,10_C1                                                                                               
10T0001C1,1020L,1020L19808C1,       ,1,1020L19808,10_C1                                                                                               
10T0001C1,1020L,1020L19810C1,       ,1,1020L19810,10_C1                                                                                               
10T0001C1,1020L,1020L19812C1,       ,1,1020L19812,10_C1                                                                                               
10T0001C1,1020L,1020L19814C1,       ,1,1020L19814,10_C1                                                                                               
10T0001C1,1020L,1020L19816C1,       ,1,1020L19816,10_C1                                                                                               
10T0001C1,1020L,1020L19818C1,       ,1,1020L19818,10_C1                                                                                               
10T0001C1,1020L,1020L19820C1,       ,1,1020L19820,10_C1                                                                                               
10T0001C1,1020L,1020L19822C1,       ,1,1020L19822,10_C1                                                                                               
10T0001C1,1020L,1020L19824C1,       ,1,1020L19824,10_C1                                                                                               
10T0001C1,1020L,1020L19826C1,       ,1,1020L19826,10_C1                                                                                               
10T0001C1,1020L,1020L19828C1,       ,1,1020L19828,10_C1                                                                                               
10T0001C1,1020L,1020L19830C1,       ,1,1020L19830,10_C1                                                                                               
10T0001C1,1020L,1020L19832C1,       ,1,1020L19832,10_C1                                                                                               
10T0001C1,1020L,1020L19834C1,       ,1,1020L19834,10_C1                                                                                               
10T0001C1,1020L,1020L19836C1,       ,1,1020L19836,10_C1                                                                                               
10T0001C1,1020L,1020L19838C1,       ,1,1020L19838,10_C1                                                                                               
10T0001C1,1020L,1020L19840C1,       ,1,1020L19840,10_C1                                                                                               
10T0001C1,1020L,1020L19842C1,       ,1,1020L19842,10_C1                                                                                               
10T0001C1,1020L,1020L19844C1,       ,1,1020L19844,10_C1                                                                                               
10T0001C1,1020L,1020L19846C1,       ,1,1020L19846,10_C1                                                                                               
10T0001C1,1020L,1020L19848C1,       ,1,1020L19848,10_C1                                                                                               
10T0001C1,1020L,1020L19850C1,       ,1,1020L19850,10_C1                                                                                               
10T0001C1,1020L,1020L19852C1,       ,1,1020L19852,10_C1                                                                                               
10T0001C1,1020L,1020L19854C1,       ,1,1020L19854,10_C1                                                                                               
10T0001C1,1020L,1020L19856C1,       ,1,1020L19856,10_C1                                                                                               
10T0001C1,1020L,1020L19858C1,       ,1,1020L19858,10_C1                                                                                               
10T0001C1,1020L,1020L19860C1,       ,1,1020L19860,10_C1                                                                                               
10T0001C1,1020L,1020L19862C1,       ,1,1020L19862,10_C1                                                                                               
10T0001C1,1020L,1020L19864C1,       ,1,1020L19864,10_C1                                                                                               
10T0001C1,1020L,1020L19866C1,       ,1,1020L19866,10_C1                                                                                               
10T0001C1,1020L,1020L19868C1,       ,1,1020L19868,10_C1                                                                                               
10T0001C1,1020L,1020L19870C1,       ,1,1020L19870,10_C1                                                                                               
10T0001C1,1020L,1020L19872C1,       ,1,1020L19872,10_C1                                                                                               
10T0001C1,1020L,1020L19874C1,       ,1,1020L19874,10_C1                                                                                               
10T0001C1,1020L,1020L19876C1,       ,1,1020L19876,10_C1                                                                                               
10T0001C1,1020L,1020L19878C1,       ,1,1020L19878,10_C1                                                                                               
10T0001C1,1020L,1020L19880C1,       ,1,1020L19880,10_C1                                                                                               
10T0001C1,1020L,1020L19882C1,       ,1,1020L19882,10_C1                                                                                               
10T0001C1,1020L,1020L19884C1,       ,1,1020L19884,10_C1                                                                                               
10T0001C1,1020L,1020L19886C1,       ,1,1020L19886,10_C1                                                                                               
10T0001C1,1020L,1020L19888C1,       ,1,1020L19888,10_C1                                                                                               
10T0001C1,1020L,1020L19890C1,       ,1,1020L19890,10_C1                                                                                               
10T0001C1,1020L,1020L19892C1,       ,1,1020L19892,10_C1                                                                                               
10T0001C1,1020L,1020L19894C1,       ,1,1020L19894,10_C1                                                                                               
10T0001C1,1020L,1020L19896C1,       ,1,1020L19896,10_C1                                                                                               
10T0001C1,1020L,1020L19898C1,       ,1,1020L19898,10_C1                                                                                               
10T0001C1,1020L,1020L19900C1,       ,1,1020L19900,10_C1                                                                                               
10T0001C1,1020L,1020L19902C1,       ,1,1020L19902,10_C1                                                                                               
10T0001C1,1020L,1020L19904C1,       ,1,1020L19904,10_C1                                                                                               
10T0001C1,1020L,1020L19906C1,       ,1,1020L19906,10_C1                                                                                               
10T0001C1,1020L,1020L19908C1,       ,1,1020L19908,10_C1                                                                                               
10T0001C1,1020L,1020L19910C1,       ,1,1020L19910,10_C1                                                                                               
10T0001C1,1020L,1020L19912C1,       ,1,1020L19912,10_C1                                                                                               
10T0001C1,1020L,1020L19914C1,       ,1,1020L19914,10_C1                                                                                               
10T0001C1,1020L,1020L19916C1,       ,1,1020L19916,10_C1                                                                                               
10T0001C1,1020L,1020L19918C1,       ,1,1020L19918,10_C1                                                                                               
10T0001C1,1020L,1020L19920C1,       ,1,1020L19920,10_C1                                                                                               
10T0001C1,1020L,1020L19922C1,       ,1,1020L19922,10_C1                                                                                               
10T0001C1,1020L,1020L19924C1,       ,1,1020L19924,10_C1                                                                                               
10T0001C1,1020L,1020L19926C1,       ,1,1020L19926,10_C1                                                                                               
10T0001C1,1020L,1020L19928C1,       ,1,1020L19928,10_C1                                                                                               
10T0001C1,1020L,1020L19930C1,       ,1,1020L19930,10_C1                                                                                               
10T0001C1,1020L,1020L19932C1,       ,1,1020L19932,10_C1                                                                                               
10T0001C1,1020L,1020L19934C1,       ,1,1020L19934,10_C1                                                                                               
10T0001C1,1020L,1020L19936C1,       ,1,1020L19936,10_C1                                                                                               
10T0001C1,1020L,1020L19938C1,       ,1,1020L19938,10_C1                                                                                               
10T0001C1,1020L,1020L19940C1,       ,1,1020L19940,10_C1                                                                                               
10T0001C1,1021M,1021M19799C1,       ,1,1021M19799,10_C1                                                                                               
10T0001C1,1021M,1021M19800C1,       ,1,1021M19800,10_C1                                                                                               
10T0001C1,1021M,1021M19802C1,       ,1,1021M19802,10_C1                                                                                               
10T0001C1,1021M,1021M19804C1,       ,1,1021M19804,10_C1                                                                                               
10T0001C1,1021M,1021M19806C1,       ,1,1021M19806,10_C1                                                                                               
10T0001C1,1021M,1021M19808C1,       ,1,1021M19808,10_C1                                                                                               
10T0001C1,1021M,1021M19810C1,       ,1,1021M19810,10_C1                                                                                               
10T0001C1,1021M,1021M19812C1,       ,1,1021M19812,10_C1                                                                                               
10T0001C1,1021M,1021M19814C1,       ,1,1021M19814,10_C1                                                                                               
10T0001C1,1021M,1021M19816C1,       ,1,1021M19816,10_C1                                                                                               
10T0001C1,1021M,1021M19818C1,       ,1,1021M19818,10_C1                                                                                               
10T0001C1,1021M,1021M19820C1,       ,1,1021M19820,10_C1                                                                                               
10T0001C1,1021M,1021M19822C1,       ,1,1021M19822,10_C1                                                                                               
10T0001C1,1021M,1021M19824C1,       ,1,1021M19824,10_C1                                                                                               
10T0001C1,1021M,1021M19826C1,       ,1,1021M19826,10_C1                                                                                               
10T0001C1,1021M,1021M19828C1,       ,1,1021M19828,10_C1                                                                                               
10T0001C1,1021M,1021M19830C1,       ,1,1021M19830,10_C1                                                                                               
10T0001C1,1021M,1021M19832C1,       ,1,1021M19832,10_C1                                                                                               
10T0001C1,1021M,1021M19834C1,       ,1,1021M19834,10_C1                                                                                               
10T0001C1,1021M,1021M19836C1,       ,1,1021M19836,10_C1                                                                                               
10T0001C1,1021M,1021M19838C1,       ,1,1021M19838,10_C1                                                                                               
10T0001C1,1021M,1021M19840C1,       ,1,1021M19840,10_C1                                                                                               
10T0001C1,1021M,1021M19842C1,       ,1,1021M19842,10_C1                                                                                               
10T0001C1,1021M,1021M19844C1,       ,1,1021M19844,10_C1                                                                                               
10T0001C1,1021M,1021M19846C1,       ,1,1021M19846,10_C1                                                                                               
10T0001C1,1021M,1021M19848C1,       ,1,1021M19848,10_C1                                                                                               
10T0001C1,1021M,1021M19850C1,       ,1,1021M19850,10_C1                                                                                               
10T0001C1,1021M,1021M19852C1,       ,1,1021M19852,10_C1                                                                                               
10T0001C1,1021M,1021M19854C1,       ,1,1021M19854,10_C1                                                                                               
10T0001C1,1021M,1021M19856C1,       ,1,1021M19856,10_C1                                                                                               
10T0001C1,1021M,1021M19858C1,       ,1,1021M19858,10_C1                                                                                               
10T0001C1,1021M,1021M19860C1,       ,1,1021M19860,10_C1                                                                                               
10T0001C1,1021M,1021M19862C1,       ,1,1021M19862,10_C1                                                                                               
10T0001C1,1021M,1021M19864C1,       ,1,1021M19864,10_C1                                                                                               
10T0001C1,1021M,1021M19866C1,       ,1,1021M19866,10_C1                                                                                               
10T0001C1,1021M,1021M19868C1,       ,1,1021M19868,10_C1                                                                                               
10T0001C1,1021M,1021M19870C1,       ,1,1021M19870,10_C1                                                                                               
10T0001C1,1021M,1021M19872C1,       ,1,1021M19872,10_C1                                                                                               
10T0001C1,1021M,1021M19874C1,       ,1,1021M19874,10_C1                                                                                               
10T0001C1,1021M,1021M19876C1,       ,1,1021M19876,10_C1                                                                                               
10T0001C1,1021M,1021M19878C1,       ,1,1021M19878,10_C1                                                                                               
10T0001C1,1021M,1021M19880C1,       ,1,1021M19880,10_C1                                                                                               
10T0001C1,1021M,1021M19882C1,       ,1,1021M19882,10_C1                                                                                               
10T0001C1,1021M,1021M19884C1,       ,1,1021M19884,10_C1                                                                                               
10T0001C1,1021M,1021M19886C1,       ,1,1021M19886,10_C1                                                                                               
10T0001C1,1021M,1021M19888C1,       ,1,1021M19888,10_C1                                                                                               
10T0001C1,1021M,1021M19890C1,       ,1,1021M19890,10_C1                                                                                               
10T0001C1,1021M,1021M19892C1,       ,1,1021M19892,10_C1                                                                                               
10T0001C1,1021M,1021M19894C1,       ,1,1021M19894,10_C1                                                                                               
10T0001C1,1021M,1021M19896C1,       ,1,1021M19896,10_C1                                                                                               
