route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
10T0001C1,1061D,1061D19799C1,       ,1,1061D19799,10_C1                                                                                               
10T0001C1,1061D,1061D19800C1,       ,1,1061D19800,10_C1                                                                                               
10T0001C1,1061D,1061D19802C1,       ,1,1061D19802,10_C1                                                                                               
10T0001C1,1061D,1061D19804C1,       ,1,1061D19804,10_C1                                                                                               
10T0001C1,1061D,1061D19806C1,       ,1,1061D19806,10_C1                                                                                               
10T0001C1,1061D,1061D19808C1,       ,1,1061D19808,10_C1                                                                                               
10T0001C1,1061D,1061D19810C1,       ,1,1061D19810,10_C1                                                                                               
10T0001C1,1061D,1061D19812C1,       ,1,1061D19812,10_C1                                                                                               
10T0001C1,1061D,1061D19814C1,       ,1,1061D19814,10_C1                                                                                               
10T0001C1,1061D,1061D19816C1,       ,1,1061D19816,10_C1                                                                                               
10T0001C1,1061D,1061D19818C1,       ,1,1061D19818,10_C1                                                                                               
10T0001C1,1061D,1061D19820C1,       ,1,1061D19820,10_C1                                                                                               
10T0001C1,1061D,1061D19822C1,       ,1,1061D19822,10_C1                                                                                               
10T0001C1,1061D,1061D19824C1,       ,1,1061D19824,10_C1                                                                                               
10T0001C1,1061D,1061D19826C1,       ,1,1061D19826,10_C1                                                                                               
10T0001C1,1061D,1061D19828C1,       ,1,1061D19828,10_C1                                                                                               
10T0001C1,1061D,1061D19830C1,       ,1,1061D19830,10_C1                                                                                               
10T0001C1,1061D,1061D19832C1,       ,1,1061D19832,10_C1                                                                                               
10T0001C1,1061D,1061D19834C1,       ,1,1061D19834,10_C1                                                                                               
10T0001C1,1061D,1061D19836C1,       ,1,1061D19836,10_C1                                                                                               
10T0001C1,1061D,1061D19838C1,       ,1,1061D19838,10_C1                                                                                               
10T0001C1,1061D,1061D19840C1,       ,1,1061D19840,10_C1                                                                                               
10T0001C1,1061D,1061D19842C1,       ,1,1061D19842,10_C1                                                                                               
10T0001C1,1061D,1061D19844C1,       ,1,1061D19844,10_C1                                                                                               
10T0001C1,1061D,1061D19846C1,       ,1,1061D19846,10_C1                                                                                               
10T0001C1,1061D,1061D19848C1,       ,1,1061D19848,10_C1                                                                                               
10T0001C1,1061D,1061D19850C1,       ,1,1061D19850,10_C1                                                                                               
