service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1001X,0,0,1,0,0,0,0,20260722,20260722
1002J,0,0,0,1,0,0,0,20260723,20260723
1003V,0,0,0,0,1,0,0,20260724,20260724
1004S,0,0,0,0,0,1,0,20260725,20260725
1005D,0,0,0,0,0,0,1,20260726,20260726
1006L,1,0,0,0,0,0,0,20260727,20260727
1076D,0,0,0,0,0,0,1,20260628,20260628
1077L,1,0,0,0,0,0,0,20260629,20260629
1078M,0,1,0,0,0,0,0,20260630,20260630
1079X,0,0,1,0,0,0,0,20260701,20260701
1080J,0,0,0,1,0,0,0,20260702,20260702
1081V,0,0,0,0,1,0,0,20260703,20260703
1082S,0,0,0,0,0,1,0,20260704,20260704
1083D,0,0,0,0,0,0,1,20260705,20260705
1084L,1,0,0,0,0,0,0,20260706,20260706
1085M,0,1,0,0,0,0,0,20260707,20260707
1086X,0,0,1,0,0,0,0,20260708,20260708
1087J,0,0,0,1,0,0,0,20260709,20260709
1088V,0,0,0,0,1,0,0,20260710,20260710
1089S,0,0,0,0,0,1,0,20260711,20260711
1090D,0,0,0,0,0,0,1,20260712,20260712
1091L,1,0,0,0,0,0,0,20260713,20260713
1092M,0,1,0,0,0,0,0,20260714,20260714
1093X,0,0,1,0,0,0,0,20260715,20260715
1094J,0,0,0,1,0,0,0,20260716,20260716
1095V,0,0,0,0,1,0,0,20260717,20260717
1096S,0,0,0,0,0,1,0,20260718,20260718
1097D,0,0,0,0,0,0,1,20260719,20260719
1098L,1,0,0,0,0,0,0,20260720,20260720
1099M,0,1,0,0,0,0,0,20260721,20260721
2001X,0,0,1,0,0,0,0,20260722,20260722
2002J,0,0,0,1,0,0,0,20260723,20260723
2003V,0,0,0,0,1,0,0,20260724,20260724
2004S,0,0,0,0,0,1,0,20260725,20260725
2005D,0,0,0,0,0,0,1,20260726,20260726
2006L,1,0,0,0,0,0,0,20260727,20260727
2076D,0,0,0,0,0,0,1,20260628,20260628
2077L,1,0,0,0,0,0,0,20260629,20260629
2078M,0,1,0,0,0,0,0,20260630,20260630
2079X,0,0,1,0,0,0,0,20260701,20260701
2080J,0,0,0,1,0,0,0,20260702,20260702
2081V,0,0,0,0,1,0,0,20260703,20260703
2082S,0,0,0,0,0,1,0,20260704,20260704
2083D,0,0,0,0,0,0,1,20260705,20260705
2084L,1,0,0,0,0,0,0,20260706,20260706
2085M,0,1,0,0,0,0,0,20260707,20260707
2086X,0,0,1,0,0,0,0,20260708,20260708
2087J,0,0,0,1,0,0,0,20260709,20260709
2088V,0,0,0,0,1,0,0,20260710,20260710
2089S,0,0,0,0,0,1,0,20260711,20260711
2090D,0,0,0,0,0,0,1,20260712,20260712
2091L,1,0,0,0,0,0,0,20260713,20260713
2092M,0,1,0,0,0,0,0,20260714,20260714
2093X,0,0,1,0,0,0,0,20260715,20260715
2094J,0,0,0,1,0,0,0,20260716,20260716
2095V,0,0,0,0,1,0,0,20260717,20260717
2096S,0,0,0,0,0,1,0,20260718,20260718
2097D,0,0,0,0,0,0,1,20260719,20260719
