service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1035L,1,0,0,0,0,0,0,20260518,20260518
1036M,0,1,0,0,0,0,0,20260519,20260519
1037X,0,0,1,0,0,0,0,20260520,20260520
1038J,0,0,0,1,0,0,0,20260521,20260521
1039V,0,0,0,0,1,0,0,20260522,20260522
1040S,0,0,0,0,0,1,0,20260523,20260523
1041D,0,0,0,0,0,0,1,20260524,20260524
1042L,1,0,0,0,0,0,0,20260525,20260525
1043M,0,1,0,0,0,0,0,20260526,20260526
1044X,0,0,1,0,0,0,0,20260527,20260527
1045J,0,0,0,1,0,0,0,20260528,20260528
1046V,0,0,0,0,1,0,0,20260529,20260529
1047S,0,0,0,0,0,1,0,20260530,20260530
1048D,0,0,0,0,0,0,1,20260531,20260531
1049L,1,0,0,0,0,0,0,20260601,20260601
1050M,0,1,0,0,0,0,0,20260602,20260602
1051X,0,0,1,0,0,0,0,20260603,20260603
1052J,0,0,0,1,0,0,0,20260604,20260604
1053V,0,0,0,0,1,0,0,20260605,20260605
1054S,0,0,0,0,0,1,0,20260606,20260606
1055D,0,0,0,0,0,0,1,20260607,20260607
1056L,1,0,0,0,0,0,0,20260608,20260608
1057M,0,1,0,0,0,0,0,20260609,20260609
1058X,0,0,1,0,0,0,0,20260610,20260610
1059J,0,0,0,1,0,0,0,20260611,20260611
1060V,0,0,0,0,1,0,0,20260612,20260612
1061S,0,0,0,0,0,1,0,20260613,20260613
1062D,0,0,0,0,0,0,1,20260614,20260614
1063L,1,0,0,0,0,0,0,20260615,20260615
1064M,0,1,0,0,0,0,0,20260616,20260616
2035L,1,0,0,0,0,0,0,20260518,20260518
2036M,0,1,0,0,0,0,0,20260519,20260519
2037X,0,0,1,0,0,0,0,20260520,20260520
2038J,0,0,0,1,0,0,0,20260521,20260521
2039V,0,0,0,0,1,0,0,20260522,20260522
2040S,0,0,0,0,0,1,0,20260523,20260523
2041D,0,0,0,0,0,0,1,20260524,20260524
2042L,1,0,0,0,0,0,0,20260525,20260525
2043M,0,1,0,0,0,0,0,20260526,20260526
2044X,0,0,1,0,0,0,0,20260527,20260527
2045J,0,0,0,1,0,0,0,20260528,20260528
2046V,0,0,0,0,1,0,0,20260529,20260529
2047S,0,0,0,0,0,1,0,20260530,20260530
2048D,0,0,0,0,0,0,1,20260531,20260531
2049L,1,0,0,0,0,0,0,20260601,20260601
2050M,0,1,0,0,0,0,0,20260602,20260602
2051X,0,0,1,0,0,0,0,20260603,20260603
2052J,0,0,0,1,0,0,0,20260604,20260604
2053V,0,0,0,0,1,0,0,20260605,20260605
2054S,0,0,0,0,0,1,0,20260606,20260606
2055D,0,0,0,0,0,0,1,20260607,20260607
2056L,1,0,0,0,0,0,0,20260608,20260608
2057M,0,1,0,0,0,0,0,20260609,20260609
2058X,0,0,1,0,0,0,0,20260610,20260610
2059J,0,0,0,1,0,0,0,20260611,20260611
2060V,0,0,0,0,1,0,0,20260612,20260612
2061S,0,0,0,0,0,1,0,20260613,20260613
2062D,0,0,0,0,0,0,1,20260614,20260614
2063L,1,0,0,0,0,0,0,20260615,20260615
2064M,0,1,0,0,0,0,0,20260616,20260616
3035L,1,0,0,0,0,0,0,20260518,20260518
3036M,0,1,0,0,0,0,0,20260519,20260519
3037X,0,0,1,0,0,0,0,20260520,20260520
3038J,0,0,0,1,0,0,0,20260521,20260521
3039V,0,0,0,0,1,0,0,20260522,20260522
3040S,0,0,0,0,0,1,0,20260523,20260523
3041D,0,0,0,0,0,0,1,20260524,20260524
3042L,1,0,0,0,0,0,0,20260525,20260525
3043M,0,1,0,0,0,0,0,20260526,20260526
3044X,0,0,1,0,0,0,0,20260527,20260527
3045J,0,0,0,1,0,0,0,20260528,20260528
3046V,0,0,0,0,1,0,0,20260529,20260529
3047S,0,0,0,0,0,1,0,20260530,20260530
3048D,0,0,0,0,0,0,1,20260531,20260531
3049L,1,0,0,0,0,0,0,20260601,20260601
3050M,0,1,0,0,0,0,0,20260602,20260602
3051X,0,0,1,0,0,0,0,20260603,20260603
3052J,0,0,0,1,0,0,0,20260604,20260604
3053V,0,0,0,0,1,0,0,20260605,20260605
3054S,0,0,0,0,0,1,0,20260606,20260606
3055D,0,0,0,0,0,0,1,20260607,20260607
3056L,1,0,0,0,0,0,0,20260608,20260608
3057M,0,1,0,0,0,0,0,20260609,20260609
