service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1023J,0,0,0,1,0,0,0,20260813,20260813
1024V,0,0,0,0,1,0,0,20260814,20260814
1025S,0,0,0,0,0,1,0,20260815,20260815
1026D,0,0,0,0,0,0,1,20260816,20260816
1027L,1,0,0,0,0,0,0,20260817,20260817
1028M,0,1,0,0,0,0,0,20260818,20260818
1029X,0,0,1,0,0,0,0,20260819,20260819
1030J,0,0,0,1,0,0,0,20260820,20260820
1031V,0,0,0,0,1,0,0,20260821,20260821
1032S,0,0,0,0,0,1,0,20260822,20260822
1033D,0,0,0,0,0,0,1,20260823,20260823
1034L,1,0,0,0,0,0,0,20260824,20260824
1035M,0,1,0,0,0,0,0,20260825,20260825
1036X,0,0,1,0,0,0,0,20260826,20260826
1037J,0,0,0,1,0,0,0,20260827,20260827
1038V,0,0,0,0,1,0,0,20260828,20260828
1039S,0,0,0,0,0,1,0,20260829,20260829
1040D,0,0,0,0,0,0,1,20260830,20260830
1041L,1,0,0,0,0,0,0,20260831,20260831
1042M,0,1,0,0,0,0,0,20260901,20260901
1043X,0,0,1,0,0,0,0,20260902,20260902
1044J,0,0,0,1,0,0,0,20260903,20260903
1045V,0,0,0,0,1,0,0,20260904,20260904
1046S,0,0,0,0,0,1,0,20260905,20260905
1047D,0,0,0,0,0,0,1,20260906,20260906
1048L,1,0,0,0,0,0,0,20260907,20260907
1049M,0,1,0,0,0,0,0,20260908,20260908
1050X,0,0,1,0,0,0,0,20260909,20260909
1051J,0,0,0,1,0,0,0,20260910,20260910
1052V,0,0,0,0,1,0,0,20260911,20260911
2023J,0,0,0,1,0,0,0,20260813,20260813
2024V,0,0,0,0,1,0,0,20260814,20260814
2025S,0,0,0,0,0,1,0,20260815,20260815
2026D,0,0,0,0,0,0,1,20260816,20260816
2027L,1,0,0,0,0,0,0,20260817,20260817
2028M,0,1,0,0,0,0,0,20260818,20260818
2029X,0,0,1,0,0,0,0,20260819,20260819
2030J,0,0,0,1,0,0,0,20260820,20260820
2031V,0,0,0,0,1,0,0,20260821,20260821
2032S,0,0,0,0,0,1,0,20260822,20260822
2033D,0,0,0,0,0,0,1,20260823,20260823
2034L,1,0,0,0,0,0,0,20260824,20260824
2035M,0,1,0,0,0,0,0,20260825,20260825
2036X,0,0,1,0,0,0,0,20260826,20260826
2037J,0,0,0,1,0,0,0,20260827,20260827
2038V,0,0,0,0,1,0,0,20260828,20260828
2039S,0,0,0,0,0,1,0,20260829,20260829
2040D,0,0,0,0,0,0,1,20260830,20260830
2041L,1,0,0,0,0,0,0,20260831,20260831
2042M,0,1,0,0,0,0,0,20260901,20260901
2043X,0,0,1,0,0,0,0,20260902,20260902
2044J,0,0,0,1,0,0,0,20260903,20260903
2045V,0,0,0,0,1,0,0,20260904,20260904
2046S,0,0,0,0,0,1,0,20260905,20260905
2047D,0,0,0,0,0,0,1,20260906,20260906
2048L,1,0,0,0,0,0,0,20260907,20260907
2049M,0,1,0,0,0,0,0,20260908,20260908
2050X,0,0,1,0,0,0,0,20260909,20260909
2051J,0,0,0,1,0,0,0,20260910,20260910
2052V,0,0,0,0,1,0,0,20260911,20260911
3023J,0,0,0,1,0,0,0,20260813,20260813
3024V,0,0,0,0,1,0,0,20260814,20260814
3025S,0,0,0,0,0,1,0,20260815,20260815
3026D,0,0,0,0,0,0,1,20260816,20260816
3027L,1,0,0,0,0,0,0,20260817,20260817
3028M,0,1,0,0,0,0,0,20260818,20260818
3029X,0,0,1,0,0,0,0,20260819,20260819
3030J,0,0,0,1,0,0,0,20260820,20260820
