service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1002J,0,0,0,1,0,0,0,20260723,20260723
1003V,0,0,0,0,1,0,0,20260724,20260724
1004S,0,0,0,0,0,1,0,20260725,20260725
1005D,0,0,0,0,0,0,1,20260726,20260726
1006L,1,0,0,0,0,0,0,20260727,20260727
1007M,0,1,0,0,0,0,0,20260728,20260728
1008X,0,0,1,0,0,0,0,20260729,20260729
1009J,0,0,0,1,0,0,0,20260730,20260730
1010V,0,0,0,0,1,0,0,20260731,20260731
1011S,0,0,0,0,0,1,0,20260801,20260801
1012D,0,0,0,0,0,0,1,20260802,20260802
1013L,1,0,0,0,0,0,0,20260803,20260803
1014M,0,1,0,0,0,0,0,20260804,20260804
1015X,0,0,1,0,0,0,0,20260805,20260805
1016J,0,0,0,1,0,0,0,20260806,20260806
1017V,0,0,0,0,1,0,0,20260807,20260807
1018S,0,0,0,0,0,1,0,20260808,20260808
1019D,0,0,0,0,0,0,1,20260809,20260809
1020L,1,0,0,0,0,0,0,20260810,20260810
1021M,0,1,0,0,0,0,0,20260811,20260811
1022X,0,0,1,0,0,0,0,20260812,20260812
1023J,0,0,0,1,0,0,0,20260813,20260813
1024V,0,0,0,0,1,0,0,20260814,20260814
1025S,0,0,0,0,0,1,0,20260815,20260815
1026D,0,0,0,0,0,0,1,20260816,20260816
1027L,1,0,0,0,0,0,0,20260817,20260817
1028M,0,1,0,0,0,0,0,20260818,20260818
1029X,0,0,1,0,0,0,0,20260819,20260819
1030J,0,0,0,1,0,0,0,20260820,20260820
1031V,0,0,0,0,1,0,0,20260821,20260821
2002J,0,0,0,1,0,0,0,20260723,20260723
2003V,0,0,0,0,1,0,0,20260724,20260724
2004S,0,0,0,0,0,1,0,20260725,20260725
2005D,0,0,0,0,0,0,1,20260726,20260726
2006L,1,0,0,0,0,0,0,20260727,20260727
2007M,0,1,0,0,0,0,0,20260728,20260728
2008X,0,0,1,0,0,0,0,20260729,20260729
2009J,0,0,0,1,0,0,0,20260730,20260730
2010V,0,0,0,0,1,0,0,20260731,20260731
2011S,0,0,0,0,0,1,0,20260801,20260801
2012D,0,0,0,0,0,0,1,20260802,20260802
2013L,1,0,0,0,0,0,0,20260803,20260803
2014M,0,1,0,0,0,0,0,20260804,20260804
2015X,0,0,1,0,0,0,0,20260805,20260805
2016J,0,0,0,1,0,0,0,20260806,20260806
2017V,0,0,0,0,1,0,0,20260807,20260807
2018S,0,0,0,0,0,1,0,20260808,20260808
2019D,0,0,0,0,0,0,1,20260809,20260809
2020L,1,0,0,0,0,0,0,20260810,20260810
2021M,0,1,0,0,0,0,0,20260811,20260811
2022X,0,0,1,0,0,0,0,20260812,20260812
2023J,0,0,0,1,0,0,0,20260813,20260813
2024V,0,0,0,0,1,0,0,20260814,20260814
2025S,0,0,0,0,0,1,0,20260815,20260815
2026D,0,0,0,0,0,0,1,20260816,20260816
2027L,1,0,0,0,0,0,0,20260817,20260817
2028M,0,1,0,0,0,0,0,20260818,20260818
2029X,0,0,1,0,0,0,0,20260819,20260819
2030J,0,0,0,1,0,0,0,20260820,20260820
2031V,0,0,0,0,1,0,0,20260821,20260821
3002J,0,0,0,1,0,0,0,20260723,20260723
3003V,0,0,0,0,1,0,0,20260724,20260724
3004S,0,0,0,0,0,1,0,20260725,20260725
3005D,0,0,0,0,0,0,1,20260726,20260726
3006L,1,0,0,0,0,0,0,20260727,20260727
3007M,0,1,0,0,0,0,0,20260728,20260728
3008X,0,0,1,0,0,0,0,20260729,20260729
3009J,0,0,0,1,0,0,0,20260730,20260730
3010V,0,0,0,0,1,0,0,20260731,20260731
3011S,0,0,0,0,0,1,0,20260801,20260801
3012D,0,0,0,0,0,0,1,20260802,20260802
3013L,1,0,0,0,0,0,0,20260803,20260803
3014M,0,1,0,0,0,0,0,20260804,20260804
3015X,0,0,1,0,0,0,0,20260805,20260805
3016J,0,0,0,1,0,0,0,20260806,20260806
3017V,0,0,0,0,1,0,0,20260807,20260807
3018S,0,0,0,0,0,1,0,20260808,20260808
3019D,0,0,0,0,0,0,1,20260809,20260809
3020L,1,0,0,0,0,0,0,20260810,20260810
3021M,0,1,0,0,0,0,0,20260811,20260811
3022X,0,0,1,0,0,0,0,20260812,20260812
3023J,0,0,0,1,0,0,0,20260813,20260813
3024V,0,0,0,0,1,0,0,20260814,20260814
3025S,0,0,0,0,0,1,0,20260815,20260815
3026D,0,0,0,0,0,0,1,20260816,20260816
3027L,1,0,0,0,0,0,0,20260817,20260817
3028M,0,1,0,0,0,0,0,20260818,20260818
3029X,0,0,1,0,0,0,0,20260819,20260819
3030J,0,0,0,1,0,0,0,20260820,20260820
3031V,0,0,0,0,1,0,0,20260821,20260821
3102J,0,0,0,1,0,0,0,20260723,20260723
3103V,0,0,0,0,1,0,0,20260724,20260724
3104S,0,0,0,0,0,1,0,20260725,20260725
3105D,0,0,0,0,0,0,1,20260726,20260726
3106L,1,0,0,0,0,0,0,20260727,20260727
3107M,0,1,0,0,0,0,0,20260728,20260728
3108X,0,0,1,0,0,0,0,20260729,20260729
3109J,0,0,0,1,0,0,0,20260730,20260730
3110V,0,0,0,0,1,0,0,20260731,20260731
3111S,0,0,0,0,0,1,0,20260801,20260801
3112D,0,0,0,0,0,0,1,20260802,20260802
3113L,1,0,0,0,0,0,0,20260803,20260803
3114M,0,1,0,0,0,0,0,20260804,20260804
3115X,0,0,1,0,0,0,0,20260805,20260805
3116J,0,0,0,1,0,0,0,20260806,20260806
3117V,0,0,0,0,1,0,0,20260807,20260807
3118S,0,0,0,0,0,1,0,20260808,20260808
3119D,0,0,0,0,0,0,1,20260809,20260809
3120L,1,0,0,0,0,0,0,20260810,20260810
3121M,0,1,0,0,0,0,0,20260811,20260811
3122X,0,0,1,0,0,0,0,20260812,20260812
3123J,0,0,0,1,0,0,0,20260813,20260813
3124V,0,0,0,0,1,0,0,20260814,20260814
3125S,0,0,0,0,0,1,0,20260815,20260815
3126D,0,0,0,0,0,0,1,20260816,20260816
3127L,1,0,0,0,0,0,0,20260817,20260817
3128M,0,1,0,0,0,0,0,20260818,20260818
3129X,0,0,1,0,0,0,0,20260819,20260819
3130J,0,0,0,1,0,0,0,20260820,20260820
3131V,0,0,0,0,1,0,0,20260821,20260821
3202J,0,0,0,1,0,0,0,20260723,20260723
3203V,0,0,0,0,1,0,0,20260724,20260724
3204S,0,0,0,0,0,1,0,20260725,20260725
3205D,0,0,0,0,0,0,1,20260726,20260726
3206L,1,0,0,0,0,0,0,20260727,20260727
3207M,0,1,0,0,0,0,0,20260728,20260728
3208X,0,0,1,0,0,0,0,20260729,20260729
3209J,0,0,0,1,0,0,0,20260730,20260730
3210V,0,0,0,0,1,0,0,20260731,20260731
3211S,0,0,0,0,0,1,0,20260801,20260801
3212D,0,0,0,0,0,0,1,20260802,20260802
3213L,1,0,0,0,0,0,0,20260803,20260803
3214M,0,1,0,0,0,0,0,20260804,20260804
3215X,0,0,1,0,0,0,0,20260805,20260805
3216J,0,0,0,1,0,0,0,20260806,20260806
3217V,0,0,0,0,1,0,0,20260807,20260807
3218S,0,0,0,0,0,1,0,20260808,20260808
3219D,0,0,0,0,0,0,1,20260809,20260809
3220L,1,0,0,0,0,0,0,20260810,20260810
3221M,0,1,0,0,0,0,0,20260811,20260811
3222X,0,0,1,0,0,0,0,20260812,20260812
3223J,0,0,0,1,0,0,0,20260813,20260813
3224V,0,0,0,0,1,0,0,20260814,20260814
3225S,0,0,0,0,0,1,0,20260815,20260815
3226D,0,0,0,0,0,0,1,20260816,20260816
3227L,1,0,0,0,0,0,0,20260817,20260817
3228M,0,1,0,0,0,0,0,20260818,20260818
3229X,0,0,1,0,0,0,0,20260819,20260819
3230J,0,0,0,1,0,0,0,20260820,20260820
3231V,0,0,0,0,1,0,0,20260821,20260821
4002J,0,0,0,1,0,0,0,20260723,20260723
4003V,0,0,0,0,1,0,0,20260724,20260724
4004S,0,0,0,0,0,1,0,20260725,20260725
4005D,0,0,0,0,0,0,1,20260726,20260726
4006L,1,0,0,0,0,0,0,20260727,20260727
4007M,0,1,0,0,0,0,0,20260728,20260728
4008X,0,0,1,0,0,0,0,20260729,20260729
4009J,0,0,0,1,0,0,0,20260730,20260730
4010V,0,0,0,0,1,0,0,20260731,20260731
4011S,0,0,0,0,0,1,0,20260801,20260801
4012D,0,0,0,0,0,0,1,20260802,20260802
4013L,1,0,0,0,0,0,0,20260803,20260803
4014M,0,1,0,0,0,0,0,20260804,20260804
4015X,0,0,1,0,0,0,0,20260805,20260805
4016J,0,0,0,1,0,0,0,20260806,20260806
4017V,0,0,0,0,1,0,0,20260807,20260807
4018S,0,0,0,0,0,1,0,20260808,20260808
4019D,0,0,0,0,0,0,1,20260809,20260809
4020L,1,0,0,0,0,0,0,20260810,20260810
4021M,0,1,0,0,0,0,0,20260811,20260811
4022X,0,0,1,0,0,0,0,20260812,20260812
4023J,0,0,0,1,0,0,0,20260813,20260813
4024V,0,0,0,0,1,0,0,20260814,20260814
4025S,0,0,0,0,0,1,0,20260815,20260815
4026D,0,0,0,0,0,0,1,20260816,20260816
4027L,1,0,0,0,0,0,0,20260817,20260817
4028M,0,1,0,0,0,0,0,20260818,20260818
4029X,0,0,1,0,0,0,0,20260819,20260819
4030J,0,0,0,1,0,0,0,20260820,20260820
4031V,0,0,0,0,1,0,0,20260821,20260821
4102J,0,0,0,1,0,0,0,20260723,20260723
4103V,0,0,0,0,1,0,0,20260724,20260724
4104S,0,0,0,0,0,1,0,20260725,20260725
4105D,0,0,0,0,0,0,1,20260726,20260726
4106L,1,0,0,0,0,0,0,20260727,20260727
4107M,0,1,0,0,0,0,0,20260728,20260728
4108X,0,0,1,0,0,0,0,20260729,20260729
4109J,0,0,0,1,0,0,0,20260730,20260730
4110V,0,0,0,0,1,0,0,20260731,20260731
4111S,0,0,0,0,0,1,0,20260801,20260801
4112D,0,0,0,0,0,0,1,20260802,20260802
4113L,1,0,0,0,0,0,0,20260803,20260803
4114M,0,1,0,0,0,0,0,20260804,20260804
4115X,0,0,1,0,0,0,0,20260805,20260805
4116J,0,0,0,1,0,0,0,20260806,20260806
4117V,0,0,0,0,1,0,0,20260807,20260807
4118S,0,0,0,0,0,1,0,20260808,20260808
4119D,0,0,0,0,0,0,1,20260809,20260809
4120L,1,0,0,0,0,0,0,20260810,20260810
4121M,0,1,0,0,0,0,0,20260811,20260811
4122X,0,0,1,0,0,0,0,20260812,20260812
4123J,0,0,0,1,0,0,0,20260813,20260813
4124V,0,0,0,0,1,0,0,20260814,20260814
4125S,0,0,0,0,0,1,0,20260815,20260815
4126D,0,0,0,0,0,0,1,20260816,20260816
4127L,1,0,0,0,0,0,0,20260817,20260817
4128M,0,1,0,0,0,0,0,20260818,20260818
4129X,0,0,1,0,0,0,0,20260819,20260819
4130J,0,0,0,1,0,0,0,20260820,20260820
4131V,0,0,0,0,1,0,0,20260821,20260821
4502J,0,0,0,1,0,0,0,20260723,20260723
4503V,0,0,0,0,1,0,0,20260724,20260724
4504S,0,0,0,0,0,1,0,20260725,20260725
4505D,0,0,0,0,0,0,1,20260726,20260726
4506L,1,0,0,0,0,0,0,20260727,20260727
4507M,0,1,0,0,0,0,0,20260728,20260728
4508X,0,0,1,0,0,0,0,20260729,20260729
4509J,0,0,0,1,0,0,0,20260730,20260730
4510V,0,0,0,0,1,0,0,20260731,20260731
4511S,0,0,0,0,0,1,0,20260801,20260801
4512D,0,0,0,0,0,0,1,20260802,20260802
4513L,1,0,0,0,0,0,0,20260803,20260803
4514M,0,1,0,0,0,0,0,20260804,20260804
4515X,0,0,1,0,0,0,0,20260805,20260805
4516J,0,0,0,1,0,0,0,20260806,20260806
4517V,0,0,0,0,1,0,0,20260807,20260807
4518S,0,0,0,0,0,1,0,20260808,20260808
4519D,0,0,0,0,0,0,1,20260809,20260809
4520L,1,0,0,0,0,0,0,20260810,20260810
4521M,0,1,0,0,0,0,0,20260811,20260811
4522X,0,0,1,0,0,0,0,20260812,20260812
4523J,0,0,0,1,0,0,0,20260813,20260813
4524V,0,0,0,0,1,0,0,20260814,20260814
4525S,0,0,0,0,0,1,0,20260815,20260815
4526D,0,0,0,0,0,0,1,20260816,20260816
4527L,1,0,0,0,0,0,0,20260817,20260817
4528M,0,1,0,0,0,0,0,20260818,20260818
4529X,0,0,1,0,0,0,0,20260819,20260819
4530J,0,0,0,1,0,0,0,20260820,20260820
4531V,0,0,0,0,1,0,0,20260821,20260821
4602J,0,0,0,1,0,0,0,20260723,20260723
4603V,0,0,0,0,1,0,0,20260724,20260724
4604S,0,0,0,0,0,1,0,20260725,20260725
4605D,0,0,0,0,0,0,1,20260726,20260726
4606L,1,0,0,0,0,0,0,20260727,20260727
4607M,0,1,0,0,0,0,0,20260728,20260728
4608X,0,0,1,0,0,0,0,20260729,20260729
4609J,0,0,0,1,0,0,0,20260730,20260730
4610V,0,0,0,0,1,0,0,20260731,20260731
4611S,0,0,0,0,0,1,0,20260801,20260801
4612D,0,0,0,0,0,0,1,20260802,20260802
4613L,1,0,0,0,0,0,0,20260803,20260803
4614M,0,1,0,0,0,0,0,20260804,20260804
4615X,0,0,1,0,0,0,0,20260805,20260805
4616J,0,0,0,1,0,0,0,20260806,20260806
4617V,0,0,0,0,1,0,0,20260807,20260807
4618S,0,0,0,0,0,1,0,20260808,20260808
4619D,0,0,0,0,0,0,1,20260809,20260809
4620L,1,0,0,0,0,0,0,20260810,20260810
4621M,0,1,0,0,0,0,0,20260811,20260811
4622X,0,0,1,0,0,0,0,20260812,20260812
4623J,0,0,0,1,0,0,0,20260813,20260813
4624V,0,0,0,0,1,0,0,20260814,20260814
4625S,0,0,0,0,0,1,0,20260815,20260815
4626D,0,0,0,0,0,0,1,20260816,20260816
4627L,1,0,0,0,0,0,0,20260817,20260817
4628M,0,1,0,0,0,0,0,20260818,20260818
4629X,0,0,1,0,0,0,0,20260819,20260819
4630J,0,0,0,1,0,0,0,20260820,20260820
4631V,0,0,0,0,1,0,0,20260821,20260821
4702J,0,0,0,1,0,0,0,20260723,20260723
4703V,0,0,0,0,1,0,0,20260724,20260724
4704S,0,0,0,0,0,1,0,20260725,20260725
4705D,0,0,0,0,0,0,1,20260726,20260726
4706L,1,0,0,0,0,0,0,20260727,20260727
4707M,0,1,0,0,0,0,0,20260728,20260728
4708X,0,0,1,0,0,0,0,20260729,20260729
4709J,0,0,0,1,0,0,0,20260730,20260730
4710V,0,0,0,0,1,0,0,20260731,20260731
4711S,0,0,0,0,0,1,0,20260801,20260801
4712D,0,0,0,0,0,0,1,20260802,20260802
4713L,1,0,0,0,0,0,0,20260803,20260803
4714M,0,1,0,0,0,0,0,20260804,20260804
4715X,0,0,1,0,0,0,0,20260805,20260805
4716J,0,0,0,1,0,0,0,20260806,20260806
4717V,0,0,0,0,1,0,0,20260807,20260807
4718S,0,0,0,0,0,1,0,20260808,20260808
4719D,0,0,0,0,0,0,1,20260809,20260809
4720L,1,0,0,0,0,0,0,20260810,20260810
4721M,0,1,0,0,0,0,0,20260811,20260811
4722X,0,0,1,0,0,0,0,20260812,20260812
4723J,0,0,0,1,0,0,0,20260813,20260813
4724V,0,0,0,0,1,0,0,20260814,20260814
4725S,0,0,0,0,0,1,0,20260815,20260815
4726D,0,0,0,0,0,0,1,20260816,20260816
4727L,1,0,0,0,0,0,0,20260817,20260817
