service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1001X,0,0,1,0,0,0,0,20260722,20260722
1002J,0,0,0,1,0,0,0,20260723,20260723
1003V,0,0,0,0,1,0,0,20260724,20260724
1004S,0,0,0,0,0,1,0,20260725,20260725
1005D,0,0,0,0,0,0,1,20260726,20260726
1006L,1,0,0,0,0,0,0,20260727,20260727
1007M,0,1,0,0,0,0,0,20260728,20260728
1008X,0,0,1,0,0,0,0,20260729,20260729
1009J,0,0,0,1,0,0,0,20260730,20260730
1010V,0,0,0,0,1,0,0,20260731,20260731
1011S,0,0,0,0,0,1,0,20260801,20260801
1012D,0,0,0,0,0,0,1,20260802,20260802
1013L,1,0,0,0,0,0,0,20260803,20260803
1014M,0,1,0,0,0,0,0,20260804,20260804
1015X,0,0,1,0,0,0,0,20260805,20260805
1016J,0,0,0,1,0,0,0,20260806,20260806
1017V,0,0,0,0,1,0,0,20260807,20260807
1018S,0,0,0,0,0,1,0,20260808,20260808
1019D,0,0,0,0,0,0,1,20260809,20260809
1020L,1,0,0,0,0,0,0,20260810,20260810
1021M,0,1,0,0,0,0,0,20260811,20260811
1022X,0,0,1,0,0,0,0,20260812,20260812
1023J,0,0,0,1,0,0,0,20260813,20260813
1024V,0,0,0,0,1,0,0,20260814,20260814
1094J,0,0,0,1,0,0,0,20260716,20260716
1095V,0,0,0,0,1,0,0,20260717,20260717
1096S,0,0,0,0,0,1,0,20260718,20260718
1097D,0,0,0,0,0,0,1,20260719,20260719
1098L,1,0,0,0,0,0,0,20260720,20260720
1099M,0,1,0,0,0,0,0,20260721,20260721
2001X,0,0,1,0,0,0,0,20260722,20260722
2002J,0,0,0,1,0,0,0,20260723,20260723
2003V,0,0,0,0,1,0,0,20260724,20260724
2004S,0,0,0,0,0,1,0,20260725,20260725
2005D,0,0,0,0,0,0,1,20260726,20260726
2006L,1,0,0,0,0,0,0,20260727,20260727
2007M,0,1,0,0,0,0,0,20260728,20260728
2008X,0,0,1,0,0,0,0,20260729,20260729
2009J,0,0,0,1,0,0,0,20260730,20260730
2010V,0,0,0,0,1,0,0,20260731,20260731
2011S,0,0,0,0,0,1,0,20260801,20260801
2012D,0,0,0,0,0,0,1,20260802,20260802
2013L,1,0,0,0,0,0,0,20260803,20260803
2014M,0,1,0,0,0,0,0,20260804,20260804
2015X,0,0,1,0,0,0,0,20260805,20260805
2016J,0,0,0,1,0,0,0,20260806,20260806
2017V,0,0,0,0,1,0,0,20260807,20260807
2018S,0,0,0,0,0,1,0,20260808,20260808
2019D,0,0,0,0,0,0,1,20260809,20260809
2020L,1,0,0,0,0,0,0,20260810,20260810
2021M,0,1,0,0,0,0,0,20260811,20260811
2022X,0,0,1,0,0,0,0,20260812,20260812
2023J,0,0,0,1,0,0,0,20260813,20260813
2024V,0,0,0,0,1,0,0,20260814,20260814
2094J,0,0,0,1,0,0,0,20260716,20260716
2095V,0,0,0,0,1,0,0,20260717,20260717
2096S,0,0,0,0,0,1,0,20260718,20260718
2097D,0,0,0,0,0,0,1,20260719,20260719
