service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1008M,0,1,0,0,0,0,0,20260421,20260421
1009X,0,0,1,0,0,0,0,20260422,20260422
1010J,0,0,0,1,0,0,0,20260423,20260423
1011V,0,0,0,0,1,0,0,20260424,20260424
1012S,0,0,0,0,0,1,0,20260425,20260425
1013D,0,0,0,0,0,0,1,20260426,20260426
1014L,1,0,0,0,0,0,0,20260427,20260427
1015M,0,1,0,0,0,0,0,20260428,20260428
1016X,0,0,1,0,0,0,0,20260429,20260429
1017J,0,0,0,1,0,0,0,20260430,20260430
1018V,0,0,0,0,1,0,0,20260501,20260501
1019S,0,0,0,0,0,1,0,20260502,20260502
1020D,0,0,0,0,0,0,1,20260503,20260503
1021L,1,0,0,0,0,0,0,20260504,20260504
1022M,0,1,0,0,0,0,0,20260505,20260505
1023X,0,0,1,0,0,0,0,20260506,20260506
1024J,0,0,0,1,0,0,0,20260507,20260507
1025V,0,0,0,0,1,0,0,20260508,20260508
1026S,0,0,0,0,0,1,0,20260509,20260509
1027D,0,0,0,0,0,0,1,20260510,20260510
1028L,1,0,0,0,0,0,0,20260511,20260511
1029M,0,1,0,0,0,0,0,20260512,20260512
1030X,0,0,1,0,0,0,0,20260513,20260513
1031J,0,0,0,1,0,0,0,20260514,20260514
1032V,0,0,0,0,1,0,0,20260515,20260515
1033S,0,0,0,0,0,1,0,20260516,20260516
1034D,0,0,0,0,0,0,1,20260517,20260517
1035L,1,0,0,0,0,0,0,20260518,20260518
1036L,1,0,0,0,0,0,0,20260519,20260519
1037X,0,0,1,0,0,0,0,20260520,20260520
2008M,0,1,0,0,0,0,0,20260421,20260421
2009X,0,0,1,0,0,0,0,20260422,20260422
2010J,0,0,0,1,0,0,0,20260423,20260423
2011V,0,0,0,0,1,0,0,20260424,20260424
2012S,0,0,0,0,0,1,0,20260425,20260425
2013D,0,0,0,0,0,0,1,20260426,20260426
2014L,1,0,0,0,0,0,0,20260427,20260427
2015M,0,1,0,0,0,0,0,20260428,20260428
2016X,0,0,1,0,0,0,0,20260429,20260429
2017J,0,0,0,1,0,0,0,20260430,20260430
2018V,0,0,0,0,1,0,0,20260501,20260501
2019S,0,0,0,0,0,1,0,20260502,20260502
2020D,0,0,0,0,0,0,1,20260503,20260503
2021L,1,0,0,0,0,0,0,20260504,20260504
2022M,0,1,0,0,0,0,0,20260505,20260505
2023X,0,0,1,0,0,0,0,20260506,20260506
2024J,0,0,0,1,0,0,0,20260507,20260507
