service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1056L,1,0,0,0,0,0,0,20260608,20260608
1057M,0,1,0,0,0,0,0,20260609,20260609
1058X,0,0,1,0,0,0,0,20260610,20260610
1059J,0,0,0,1,0,0,0,20260611,20260611
1060V,0,0,0,0,1,0,0,20260612,20260612
1061S,0,0,0,0,0,1,0,20260613,20260613
1062D,0,0,0,0,0,0,1,20260614,20260614
1063L,1,0,0,0,0,0,0,20260615,20260615
1064M,0,1,0,0,0,0,0,20260616,20260616
1065X,0,0,1,0,0,0,0,20260617,20260617
1066J,0,0,0,1,0,0,0,20260618,20260618
1067V,0,0,0,0,1,0,0,20260619,20260619
1068S,0,0,0,0,0,1,0,20260620,20260620
1069D,0,0,0,0,0,0,1,20260621,20260621
1070L,1,0,0,0,0,0,0,20260622,20260622
1071M,0,1,0,0,0,0,0,20260623,20260623
1072X,0,0,1,0,0,0,0,20260624,20260624
1073J,0,0,0,1,0,0,0,20260625,20260625
1074V,0,0,0,0,1,0,0,20260626,20260626
1075S,0,0,0,0,0,1,0,20260627,20260627
1076D,0,0,0,0,0,0,1,20260628,20260628
1077L,1,0,0,0,0,0,0,20260629,20260629
1078M,0,1,0,0,0,0,0,20260630,20260630
1079X,0,0,1,0,0,0,0,20260701,20260701
1080J,0,0,0,1,0,0,0,20260702,20260702
1081V,0,0,0,0,1,0,0,20260703,20260703
1082S,0,0,0,0,0,1,0,20260704,20260704
1083D,0,0,0,0,0,0,1,20260705,20260705
1084L,1,0,0,0,0,0,0,20260706,20260706
1085M,0,1,0,0,0,0,0,20260707,20260707
2056L,1,0,0,0,0,0,0,20260608,20260608
2057M,0,1,0,0,0,0,0,20260609,20260609
2058X,0,0,1,0,0,0,0,20260610,20260610
2059J,0,0,0,1,0,0,0,20260611,20260611
2060V,0,0,0,0,1,0,0,20260612,20260612
2061S,0,0,0,0,0,1,0,20260613,20260613
2062D,0,0,0,0,0,0,1,20260614,20260614
2063L,1,0,0,0,0,0,0,20260615,20260615
2064M,0,1,0,0,0,0,0,20260616,20260616
2065X,0,0,1,0,0,0,0,20260617,20260617
2066J,0,0,0,1,0,0,0,20260618,20260618
2067V,0,0,0,0,1,0,0,20260619,20260619
2068S,0,0,0,0,0,1,0,20260620,20260620
2069D,0,0,0,0,0,0,1,20260621,20260621
2070L,1,0,0,0,0,0,0,20260622,20260622
2071M,0,1,0,0,0,0,0,20260623,20260623
2072X,0,0,1,0,0,0,0,20260624,20260624
2073J,0,0,0,1,0,0,0,20260625,20260625
2074V,0,0,0,0,1,0,0,20260626,20260626
2075S,0,0,0,0,0,1,0,20260627,20260627
2076D,0,0,0,0,0,0,1,20260628,20260628
2077L,1,0,0,0,0,0,0,20260629,20260629
2078M,0,1,0,0,0,0,0,20260630,20260630
2079X,0,0,1,0,0,0,0,20260701,20260701
2080J,0,0,0,1,0,0,0,20260702,20260702
2081V,0,0,0,0,1,0,0,20260703,20260703
2082S,0,0,0,0,0,1,0,20260704,20260704
2083D,0,0,0,0,0,0,1,20260705,20260705
2084L,1,0,0,0,0,0,0,20260706,20260706
2085M,0,1,0,0,0,0,0,20260707,20260707
3056L,1,0,0,0,0,0,0,20260608,20260608
3057M,0,1,0,0,0,0,0,20260609,20260609
3058X,0,0,1,0,0,0,0,20260610,20260610
3059J,0,0,0,1,0,0,0,20260611,20260611
3060V,0,0,0,0,1,0,0,20260612,20260612
