service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1016X,0,0,1,0,0,0,0,20260429,20260429
1017J,0,0,0,1,0,0,0,20260430,20260430
1018V,0,0,0,0,1,0,0,20260501,20260501
1019S,0,0,0,0,0,1,0,20260502,20260502
1020D,0,0,0,0,0,0,1,20260503,20260503
1021L,1,0,0,0,0,0,0,20260504,20260504
1022M,0,1,0,0,0,0,0,20260505,20260505
1023X,0,0,1,0,0,0,0,20260506,20260506
1024J,0,0,0,1,0,0,0,20260507,20260507
1025V,0,0,0,0,1,0,0,20260508,20260508
1026S,0,0,0,0,0,1,0,20260509,20260509
1027D,0,0,0,0,0,0,1,20260510,20260510
1028L,1,0,0,0,0,0,0,20260511,20260511
1029M,0,1,0,0,0,0,0,20260512,20260512
1030X,0,0,1,0,0,0,0,20260513,20260513
1031J,0,0,0,1,0,0,0,20260514,20260514
1032V,0,0,0,0,1,0,0,20260515,20260515
1033S,0,0,0,0,0,1,0,20260516,20260516
1034D,0,0,0,0,0,0,1,20260517,20260517
1035L,1,0,0,0,0,0,0,20260518,20260518
1036L,1,0,0,0,0,0,0,20260519,20260519
1037X,0,0,1,0,0,0,0,20260520,20260520
1038J,0,0,0,1,0,0,0,20260521,20260521
1039V,0,0,0,0,1,0,0,20260522,20260522
1040S,0,0,0,0,0,1,0,20260523,20260523
1041D,0,0,0,0,0,0,1,20260524,20260524
1042L,1,0,0,0,0,0,0,20260525,20260525
1043M,0,1,0,0,0,0,0,20260526,20260526
1044X,0,0,1,0,0,0,0,20260527,20260527
1045J,0,0,0,1,0,0,0,20260528,20260528
2016X,0,0,1,0,0,0,0,20260429,20260429
2017J,0,0,0,1,0,0,0,20260430,20260430
2018V,0,0,0,0,1,0,0,20260501,20260501
2019S,0,0,0,0,0,1,0,20260502,20260502
2020D,0,0,0,0,0,0,1,20260503,20260503
2021L,1,0,0,0,0,0,0,20260504,20260504
2022M,0,1,0,0,0,0,0,20260505,20260505
2023X,0,0,1,0,0,0,0,20260506,20260506
2024J,0,0,0,1,0,0,0,20260507,20260507
2025V,0,0,0,0,1,0,0,20260508,20260508
2026S,0,0,0,0,0,1,0,20260509,20260509
2027D,0,0,0,0,0,0,1,20260510,20260510
2028L,1,0,0,0,0,0,0,20260511,20260511
2029M,0,1,0,0,0,0,0,20260512,20260512
