service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1021L,1,0,0,0,0,0,0,20260504,20260504
1022M,0,1,0,0,0,0,0,20260505,20260505
1023X,0,0,1,0,0,0,0,20260506,20260506
1024J,0,0,0,1,0,0,0,20260507,20260507
1025V,0,0,0,0,1,0,0,20260508,20260508
1026S,0,0,0,0,0,1,0,20260509,20260509
1027D,0,0,0,0,0,0,1,20260510,20260510
1028L,1,0,0,0,0,0,0,20260511,20260511
1029M,0,1,0,0,0,0,0,20260512,20260512
1030X,0,0,1,0,0,0,0,20260513,20260513
1031J,0,0,0,1,0,0,0,20260514,20260514
1032V,0,0,0,0,1,0,0,20260515,20260515
1033S,0,0,0,0,0,1,0,20260516,20260516
1034D,0,0,0,0,0,0,1,20260517,20260517
1035L,1,0,0,0,0,0,0,20260518,20260518
1036L,1,0,0,0,0,0,0,20260519,20260519
1037X,0,0,1,0,0,0,0,20260520,20260520
1038J,0,0,0,1,0,0,0,20260521,20260521
1039V,0,0,0,0,1,0,0,20260522,20260522
1040S,0,0,0,0,0,1,0,20260523,20260523
1041D,0,0,0,0,0,0,1,20260524,20260524
1042L,1,0,0,0,0,0,0,20260525,20260525
1043M,0,1,0,0,0,0,0,20260526,20260526
1044X,0,0,1,0,0,0,0,20260527,20260527
1045J,0,0,0,1,0,0,0,20260528,20260528
1046V,0,0,0,0,1,0,0,20260529,20260529
1047S,0,0,0,0,0,1,0,20260530,20260530
1048D,0,0,0,0,0,0,1,20260531,20260531
1049L,1,0,0,0,0,0,0,20260601,20260601
1050M,0,1,0,0,0,0,0,20260602,20260602
2021L,1,0,0,0,0,0,0,20260504,20260504
2022M,0,1,0,0,0,0,0,20260505,20260505
2023X,0,0,1,0,0,0,0,20260506,20260506
2024J,0,0,0,1,0,0,0,20260507,20260507
2025V,0,0,0,0,1,0,0,20260508,20260508
2026S,0,0,0,0,0,1,0,20260509,20260509
2027D,0,0,0,0,0,0,1,20260510,20260510
2028L,1,0,0,0,0,0,0,20260511,20260511
2029M,0,1,0,0,0,0,0,20260512,20260512
2030X,0,0,1,0,0,0,0,20260513,20260513
2031J,0,0,0,1,0,0,0,20260514,20260514
2032V,0,0,0,0,1,0,0,20260515,20260515
2033S,0,0,0,0,0,1,0,20260516,20260516
2034D,0,0,0,0,0,0,1,20260517,20260517
2035L,1,0,0,0,0,0,0,20260518,20260518
2036M,0,1,0,0,0,0,0,20260519,20260519
2037X,0,0,1,0,0,0,0,20260520,20260520
2038J,0,0,0,1,0,0,0,20260521,20260521
2039V,0,0,0,0,1,0,0,20260522,20260522
2040S,0,0,0,0,0,1,0,20260523,20260523
2041D,0,0,0,0,0,0,1,20260524,20260524
2042L,1,0,0,0,0,0,0,20260525,20260525
2043M,0,1,0,0,0,0,0,20260526,20260526
2044X,0,0,1,0,0,0,0,20260527,20260527
2045J,0,0,0,1,0,0,0,20260528,20260528
2046V,0,0,0,0,1,0,0,20260529,20260529
2047S,0,0,0,0,0,1,0,20260530,20260530
2048D,0,0,0,0,0,0,1,20260531,20260531
2049L,1,0,0,0,0,0,0,20260601,20260601
2050M,0,1,0,0,0,0,0,20260602,20260602
3021L,1,0,0,0,0,0,0,20260504,20260504
3022M,0,1,0,0,0,0,0,20260505,20260505
3023X,0,0,1,0,0,0,0,20260506,20260506
3024J,0,0,0,1,0,0,0,20260507,20260507
3025V,0,0,0,0,1,0,0,20260508,20260508
3026S,0,0,0,0,0,1,0,20260509,20260509
3027D,0,0,0,0,0,0,1,20260510,20260510
3028L,1,0,0,0,0,0,0,20260511,20260511
3029M,0,1,0,0,0,0,0,20260512,20260512
3030X,0,0,1,0,0,0,0,20260513,20260513
3031J,0,0,0,1,0,0,0,20260514,20260514
3032V,0,0,0,0,1,0,0,20260515,20260515
3033S,0,0,0,0,0,1,0,20260516,20260516
3034D,0,0,0,0,0,0,1,20260517,20260517
3035L,1,0,0,0,0,0,0,20260518,20260518
3036M,0,1,0,0,0,0,0,20260519,20260519
3037X,0,0,1,0,0,0,0,20260520,20260520
3038J,0,0,0,1,0,0,0,20260521,20260521
3039V,0,0,0,0,1,0,0,20260522,20260522
3040S,0,0,0,0,0,1,0,20260523,20260523
3041D,0,0,0,0,0,0,1,20260524,20260524
3042L,1,0,0,0,0,0,0,20260525,20260525
3043M,0,1,0,0,0,0,0,20260526,20260526
3044X,0,0,1,0,0,0,0,20260527,20260527
3045J,0,0,0,1,0,0,0,20260528,20260528
3046V,0,0,0,0,1,0,0,20260529,20260529
3047S,0,0,0,0,0,1,0,20260530,20260530
3048D,0,0,0,0,0,0,1,20260531,20260531
3049L,1,0,0,0,0,0,0,20260601,20260601
3050M,0,1,0,0,0,0,0,20260602,20260602
3121L,1,0,0,0,0,0,0,20260504,20260504
3122M,0,1,0,0,0,0,0,20260505,20260505
3123X,0,0,1,0,0,0,0,20260506,20260506
3124J,0,0,0,1,0,0,0,20260507,20260507
3125V,0,0,0,0,1,0,0,20260508,20260508
3126S,0,0,0,0,0,1,0,20260509,20260509
3127D,0,0,0,0,0,0,1,20260510,20260510
3128L,1,0,0,0,0,0,0,20260511,20260511
3129M,0,1,0,0,0,0,0,20260512,20260512
3130X,0,0,1,0,0,0,0,20260513,20260513
3131J,0,0,0,1,0,0,0,20260514,20260514
3132V,0,0,0,0,1,0,0,20260515,20260515
3133S,0,0,0,0,0,1,0,20260516,20260516
3134D,0,0,0,0,0,0,1,20260517,20260517
3135L,1,0,0,0,0,0,0,20260518,20260518
3136M,0,1,0,0,0,0,0,20260519,20260519
3137X,0,0,1,0,0,0,0,20260520,20260520
3138J,0,0,0,1,0,0,0,20260521,20260521
3139V,0,0,0,0,1,0,0,20260522,20260522
3140S,0,0,0,0,0,1,0,20260523,20260523
3141D,0,0,0,0,0,0,1,20260524,20260524
3142L,1,0,0,0,0,0,0,20260525,20260525
3143M,0,1,0,0,0,0,0,20260526,20260526
3144X,0,0,1,0,0,0,0,20260527,20260527
3145J,0,0,0,1,0,0,0,20260528,20260528
